,word,type,antonyms
5652,dishonorably,adverb,honorably|honorably
5653,disloyally,adverb,loyally
5654,disobediently,adverb,obediently
5655,displaying incompetence,adverb,competently
5656,disproportionately,adverb,proportionately|proportionately
5657,disreputably,adverb,reputably
5658,disrespectfully,adverb,respectfully
5659,distrustfully,adverb,trustfully
5660,down the stairs,adverb,upstairs
5661,downriver,adverb,upriver;upstream
5662,downwardly,adverb,up;upwards;upward;upwardly
5663,downwards,adverb,up;upwards;upward;upwardly
5664,dramatically,adverb,undramatically
5665,e'er,adverb,never
5666,effectively,adverb,inefficaciously;ineffectively
5667,effectually,adverb,ineffectually
5668,efficaciously,adverb,inefficaciously;ineffectively
5669,efficiently,adverb,inefficiently
5670,egotistically,adverb,unselfishly
5671,elegantly,adverb,inelegantly
5672,eloquently,adverb,ineloquently;inarticulately|inarticulately
5673,emotionally,adverb,unemotionally
5674,empathetically,adverb,unsympathetically
5675,empirically,adverb,theoretically
5676,encouragingly,adverb,discouragingly
5677,endlessly,adverb,finitely
5678,enjoyably,adverb,unpleasantly;disagreeably
5679,enthusiastically,adverb,unenthusiastically
5680,entirely,adverb,partly
5681,equally,adverb,unevenly;unequally
5682,equitably,adverb,inequitably
5683,equivocally,adverb,unambiguously
5684,ethically,adverb,unethically
5685,evenly,adverb,unevenly;unequally|unevenly
5686,ever,adverb,never
5687,exactly,adverb,imprecisely;inexactly
5688,excitingly,adverb,unexcitingly
5689,excusably,adverb,inexcusably;unforgivably;unpardonably
5690,expediently,adverb,inexpediently
5691,expeditiously,adverb,inefficiently
5692,expensively,adverb,cheaply
5693,expertly,adverb,amateurishly
5694,explicitly,adverb,implicitly
5695,expressively,adverb,inexpressively
5696,externally,adverb,internally
5697,fairly,adverb,unreasonably;immoderately|unfairly
5698,faithfully,adverb,unfaithfully;undependably;unreliably
5699,falteringly,adverb,steadily
5700,fashionably,adverb,unfashionably
5701,faster,adjective,slow|slow|slow
5702,fastest,adjective,slow|slow|slow
5703,favorably,adverb,unfavorably
5704,favourably,adverb,unfavorably
5705,fearfully,adverb,fearlessly
5706,fearlessly,adverb,fearfully
5707,feelingly,adverb,unfeelingly
5708,felicitously,adverb,infelicitously
5709,figuratively,adverb,literally
5710,finely,adverb,coarsely
5711,finitely,adverb,infinitely
5712,fitly,adverb,inappropriately;unsuitably
5713,fittingly,adverb,inappropriately;unsuitably
5714,flexibly,adverb,inflexibly
5715,foolishly,adverb,wisely
5716,for good,adverb,temporarily
5717,forgivably,adverb,inexcusably;unforgivably;unpardonably
5718,forgivingly,adverb,unforgivingly
5719,formally,adverb,informally
5720,forrad,adverb,backward
5721,forrard,adverb,backward
5722,fortuitously,adverb,unfortunately;unluckily
5723,fortunately,adverb,unfortunately;unluckily
5724,forwards,adverb,backward
5725,frequently,adverb,infrequently;rarely
5726,frontward,adverb,backward
5727,frontwards,adverb,backward
5728,fruitfully,adverb,unproductively;fruitlessly;unprofitably
5729,fruitlessly,adverb,productively;fruitfully;profitably
5730,fully,adverb,meagerly
5731,gallantly,adverb,unchivalrously
5732,gayly,adverb,unhappily
5733,generally,adverb,specifically|narrowly
5734,geometrically,adverb,linearly
5735,gleefully,adverb,joylessly
5736,gracefully,adverb,gracelessly|ungraciously;ungracefully
5737,gracelessly,adverb,graciously;gracefully|gracefully
5738,graciously,adverb,ungraciously;ungracefully
5739,grammatically,adverb,ungrammatically
5740,gratefully,adverb,unappreciatively;ungratefully
5741,grudgingly,adverb,ungrudgingly
5742,handily,adverb,inconveniently
5743,happily,adverb,unhappily|sadly
5744,harmfully,adverb,harmlessly
5745,harmlessly,adverb,harmfully
5746,hastily,adverb,unhurriedly
5747,heavily,adverb,lightly
5748,heedfully,adverb,unmindfully;inadvertently
5749,helpfully,adverb,unhelpfully
5750,hereafter,noun,past
5751,hesitantly,adverb,unhesitatingly
5752,hesitatingly,adverb,unhesitatingly
5753,higher up,adverb,below
5754,hither,adverb,there
5755,honestly,adverb,dishonestly
5756,honorably,adverb,dishonorably|dishonorably
5757,honourably,adverb,dishonorably
5758,hopefully,adverb,hopelessly
5759,hopelessly,adverb,hopefully
5760,hospitably,adverb,inhospitably
5761,hotfoot,verb,linger
5762,humanely,adverb,inhumanely
5763,humorlessly,adverb,humorously
5764,humorously,adverb,humorlessly
5765,humourlessly,adverb,humorously
5766,hurriedly,adverb,unhurriedly
5767,hygienically,adverb,unhygienically
5768,illegally,adverb,lawfully
5769,illegibly,adverb,legibly
5770,illegitimately,adverb,legitimately;licitly|legitimately
5771,illicitly,adverb,legitimately;licitly|lawfully
5772,illogically,adverb,logically
5773,imaginatively,adverb,unimaginatively
5774,immaturely,adverb,maturely
5775,immeasurably,adverb,measurably
5776,immoderately,adverb,moderately|reasonably;moderately
5777,immodestly,adverb,modestly
5778,immorally,adverb,morally
5779,impatiently,adverb,patiently
5780,impenitently,adverb,penitently;repentantly
5781,imperceptibly,adverb,perceptibly
5782,imperfectly,adverb,perfectly
5783,impermissibly,adverb,permissibly
5784,impersonally,adverb,personally
5785,implausibly,adverb,credibly;believably
5786,implicitly,adverb,explicitly
5787,impolitely,adverb,politely;courteously
5788,imposingly,adverb,unimpressively
5789,impossibly,adverb,possibly
5790,imprecisely,adverb,precisely;exactly
5791,impressively,adverb,unimpressively
5792,improbably,adverb,credibly;believably
5793,improperly,adverb,properly
5794,improvidently,adverb,providently
5795,imprudently,adverb,prudently
5796,in a higher place,adverb,below
5797,in both ears,adverb,monaurally
5798,in camera,adverb,publicly
5799,in general,adverb,specifically
5800,in good order,adverb,improperly
5801,in hand,adverb,out of hand
5802,in haste,adverb,unhurriedly
5803,in one ear,adverb,binaurally
5804,in private,adverb,publicly
5805,in public,adverb,privately
5806,in that location,adverb,here
5807,in the first place,adverb,secondarily
5808,in the main,adverb,specifically
5809,inaccurately,adverb,accurately
5810,inadequately,adverb,adequately
5811,inadvertently,adverb,wittingly;advertently;knowingly
5812,inadvisably,adverb,inexpediently
5813,inappropriately,adverb,appropriately;suitably
5814,inarticulately,adverb,eloquently;articulately|articulately
5815,inaudibly,adverb,audibly
5816,inauspiciously,adverb,auspiciously;propitiously
5817,incautiously,adverb,cautiously;carefully
5818,incisively,adverb,imprecisely;inexactly
5819,incoherently,adverb,coherently
5820,incomparably,adverb,comparably
5821,incompatibly,adverb,compatibly
5822,incompetently,adverb,competently
5823,inconclusively,adverb,conclusively
5824,inconsequentially,adverb,consequentially
5825,inconsequently,adverb,consequentially
5826,inconsiderately,adverb,considerately
5827,inconsistently,adverb,consistently
5828,inconspicuously,adverb,conspicuously
5829,inconveniently,adverb,conveniently
5830,incorrectly,adverb,correctly;right
5831,incredibly,adverb,credibly;believably
5832,incredulously,adverb,credulously;believingly
5833,indecently,adverb,decently
5834,indecisively,adverb,decisively|decisively
5835,indecorously,adverb,decorously
5836,indirectly,adverb,directly
5837,indiscreetly,adverb,discreetly
5838,indoors,adverb,outside;outdoors
5839,ineffectively,adverb,efficaciously;effectively
5840,ineffectually,adverb,effectually
5841,inefficaciously,adverb,efficaciously;effectively
5842,inefficiently,adverb,efficiently
5843,inelegantly,adverb,elegantly
5844,ineloquently,adverb,eloquently;articulately
5845,inequitably,adverb,equitably
5846,inexactly,adverb,precisely;exactly
5847,inexcusably,adverb,excusably;pardonably;forgivably|justifiably
5848,inexpediently,adverb,expediently
5849,inexpensively,adverb,expensively
5850,inexpressively,adverb,expressively
5851,infelicitously,adverb,felicitously
5852,infinitely,adverb,finitely
5853,inflexibly,adverb,flexibly
5854,informally,adverb,formally
5855,informatively,adverb,uninformatively;uninstructively
5856,infrequently,adverb,frequently
5857,inhospitably,adverb,hospitably
5858,inhumanely,adverb,humanely
5859,injudiciously,adverb,judiciously
5860,inoffensively,adverb,offensively
5861,inopportunely,adverb,opportunely
5862,inorganically,adverb,organically
5863,insanely,adverb,sanely
5864,insecurely,adverb,securely|securely
5865,insensitively,adverb,sensitively
5866,inseparably,adverb,separably
5867,insignificantly,adverb,significantly
5868,insincerely,adverb,sincerely
5869,instructively,adverb,uninformatively;uninstructively
5870,insufficiently,adverb,sufficiently
5871,intelligently,adverb,unintelligently
5872,intelligibly,adverb,unintelligibly
5873,intemperately,adverb,lightly
5874,intentionally,adverb,unintentionally;accidentally
5875,interestingly,adverb,uninterestingly
5876,internally,adverb,externally
5877,into the wind,adverb,downwind
5878,intolerably,adverb,acceptably;tolerably
5879,intolerantly,adverb,tolerantly
5880,intransitively,adverb,transitively
5881,intrepidly,adverb,fearfully
5882,invisibly,adverb,visibly
5883,involuntarily,adverb,voluntarily
5884,inwardly,adverb,outwardly
5885,inwards,adverb,outward
5886,irrationally,adverb,rationally
5887,irregularly,adverb,regularly|regularly|regularly
5888,irrelevantly,adverb,relevantly
5889,irresolutely,adverb,resolutely
5890,irresponsibly,adverb,responsibly
5891,irreverently,adverb,reverently
5892,jejunely,adverb,maturely
5893,joyfully,adverb,joylessly
5894,joylessly,adverb,joyfully
5895,joyously,adverb,joylessly
5896,jubilantly,adverb,unhappily
5897,judiciously,adverb,injudiciously
5898,justifiably,adverb,unjustifiably
5899,justifiedly,adverb,unjustly
5900,justly,adverb,unjustly
5901,knowingly,adverb,unwittingly;unknowingly
5902,lawfully,adverb,illegitimately;lawlessly;illicitly|unlawfully
5903,lawlessly,adverb,lawfully
5904,legally,adverb,unlawfully
5905,legibly,adverb,illegibly
5906,legitimately,adverb,illegitimately;lawlessly;illicitly|illegitimately
5907,licitly,adverb,illegitimately;lawlessly;illicitly
5908,lightly,adverb,heavily|thickly
5909,like an expert,adverb,amateurishly
5910,linearly,adverb,geometrically
5911,literally,adverb,figuratively
5912,logically,adverb,illogically
5913,longer,adjective,short|short|unretentive|short|short
5914,longest,adjective,short|short|unretentive|short|short
5915,loosely,adverb,narrowly
5916,loudly,adverb,softly|piano
5917,loyally,adverb,disloyally
5918,luckily,adverb,unfortunately;unluckily
5919,madly,adverb,sanely
5920,maladroitly,adverb,adroitly
5921,malevolently,adverb,benevolently
5922,manageably,adverb,unmanageably
5923,manfully,adverb,unmanfully
5924,maturely,adverb,immaturely
5925,maximally,adverb,minimally
5926,meagrely,adverb,amply
5927,measurably,adverb,immeasurably
5928,melodiously,adverb,unmelodiously
5929,memorably,adverb,unmemorably
5930,mendaciously,adverb,truthfully
5931,merrily,adverb,unhappily
5932,mindfully,adverb,unmindfully;inadvertently
5933,minimally,adverb,maximally
5934,mirthfully,adverb,unhappily
5935,mistrustfully,adverb,trustfully
5936,moderately,adverb,unreasonably;immoderately|immoderately
5937,modestly,adverb,immodestly
5938,monaurally,adverb,binaurally
5939,morally,adverb,immorally
5940,multilaterally,adverb,unilaterally
5941,multiply,verb,divide
5942,multiply,adverb,singly
5943,musically,adverb,unmusically
5944,narrow-mindedly,adverb,broad-mindedly
5945,narrowly,adverb,broadly
5946,naturally,adverb,unnaturally|artificially|unnaturally
5947,nay,noun,yea
5948,ne'er,adverb,ever
5949,nearer,adjective,far
5950,nearest,adjective,far
5951,necessarily,adverb,unnecessarily
5952,needfully,adverb,unnecessarily
5953,needs,verb,obviate
5954,never,adverb,ever
5955,nigher,adjective,far
5956,nighest,adjective,far
5957,no longer,adverb,still
5958,no more,adverb,still
5959,noisily,adverb,quietly
5960,noncompetitively,adverb,competitively
5961,noncomprehensively,adverb,comprehensively
5962,nonviolently,adverb,violently
5963,normally,adverb,remarkably
5964,not by a blame sight,adverb,by all means
5965,not by a long sight,adverb,by all means
5966,noticeably,adverb,imperceptibly
5967,noxiously,adverb,harmlessly
5968,obediently,adverb,disobediently
5969,objectively,adverb,subjectively
5970,obligatorily,adverb,optionally
5971,observably,adverb,imperceptibly
5972,obtrusively,adverb,unobtrusively
5973,of course,adverb,unnaturally
5974,offensively,adverb,inoffensively|defensively
5975,officially,adverb,unofficially
5976,oft,adverb,infrequently;rarely
5977,often,adverb,infrequently;rarely
5978,oftentimes,adverb,infrequently;rarely
5979,ofttimes,adverb,infrequently;rarely
5980,on a higher floor,adverb,downstairs
5981,on a lower floor,adverb,upstairs
5982,on a regular basis,adverb,irregularly
5983,on an irregular basis,adverb,regularly
5984,on one hand,adverb,on the other hand
5985,on purpose,adverb,unintentionally;accidentally
5986,on the one hand,adverb,on the other hand
5987,on the other hand,adverb,on the one hand
5988,once and for all,adverb,inconclusively
5989,one-sidedly,adverb,multilaterally
5990,opportunely,adverb,inopportunely
5991,optimistically,adverb,pessimistically
5992,optionally,adverb,obligatorily
5993,orad,adverb,aborad
5994,ordinarily,adverb,remarkably
5995,organically,adverb,inorganically
5996,out of doors,adverb,inside;indoors
5997,out of hand,adverb,in hand
5998,out of wedlock,adverb,legitimately
5999,outdoors,adverb,inside;indoors
6000,outstandingly,adverb,unremarkably
6001,outwardly,adverb,inwardly
6002,outwards,adverb,inward
6003,overtime,noun,regulation time
6004,overtly,adverb,covertly
6005,painfully,adverb,painlessly
6006,painlessly,adverb,painfully
6007,palatably,adverb,unpalatably
6008,pardonably,adverb,inexcusably;unforgivably;unpardonably
6009,part,adverb,wholly
6010,partially,adverb,wholly
6011,partly,adverb,wholly
6012,passably,adverb,unreasonably;immoderately
6013,passively,adverb,actively
6014,patiently,adverb,impatiently
6015,patriotically,adverb,unpatriotically
6016,penitentially,adverb,impenitently;unrepentantly
6017,penitently,adverb,impenitently;unrepentantly
6018,perceptibly,adverb,imperceptibly
6019,perfectly,adverb,imperfectly
6020,peripherally,adverb,centrally
6021,permanently,adverb,temporarily
6022,permissibly,adverb,impermissibly
6023,personally,adverb,impersonally
6024,pessimistically,adverb,optimistically
6025,plausibly,adverb,incredibly
6026,pleasantly,adverb,unpleasantly;disagreeably
6027,please,verb,displease
6028,polemically,adverb,uncontroversially
6029,politely,adverb,impolitely;discourteously
6030,possibly,adverb,impossibly
6031,precedentedly,adverb,unprecedentedly
6032,precisely,adverb,imprecisely;inexactly
6033,pretentiously,adverb,unpretentiously
6034,primarily,adverb,secondarily
6035,privately,adverb,publicly|publicly
6036,probably,adverb,incredibly
6037,productively,adverb,unproductively;fruitlessly;unprofitably
6038,profitably,adverb,unproductively;fruitlessly;unprofitably
6039,properly,adverb,improperly
6040,propitiously,adverb,inauspiciously;unpropitiously
6041,proportionally,adverb,disproportionately
6042,proportionately,adverb,disproportionately|disproportionately
6043,providentially,adverb,imprudently
6044,providently,adverb,improvidently
6045,prudently,adverb,imprudently
6046,publically,adverb,privately
6047,publicly,adverb,privately|privately
6048,purposely,adverb,unintentionally;accidentally
6049,quickly,adverb,slowly
6050,quietly,adverb,loudly|noisily|unquietly
6051,rapidly,adverb,slowly
6052,rarely,adverb,often
6053,rationally,adverb,irrationally
6054,readably,adverb,illegibly
6055,realistically,adverb,unrealistically
6056,rearwards,adverb,forward
6057,reasonably,adverb,unreasonably;immoderately|unreasonably
6058,recognizably,adverb,unrecognizably
6059,regrettably,adverb,fortunately;luckily
6060,regularly,adverb,irregularly|irregularly|irregularly
6061,relevantly,adverb,irrelevantly
6062,reliably,adverb,unfaithfully;undependably;unreliably
6063,remarkably,adverb,unremarkably
6064,repentantly,adverb,impenitently;unrepentantly
6065,reputably,adverb,disreputably
6066,resolutely,adverb,irresolutely|indecisively
6067,respectfully,adverb,disrespectfully
6068,responsibly,adverb,irresponsibly
6069,retail,noun,wholesale
6070,retail,verb,wholesale
6071,retail,adverb,wholesale
6072,reverentially,adverb,irreverently
6073,reverently,adverb,irreverently
6074,richly,adverb,meagerly
6075,righteously,adverb,unrighteously
6076,rightly,adverb,unjustly
6077,romantically,adverb,unromantically
6078,rudely,adverb,politely;courteously
6079,sadly,adverb,happily
6080,sagely,adverb,foolishly
6081,sanely,adverb,unreasonably|insanely
6082,satisfactorily,adverb,unsatisfactorily
6083,seasonably,adverb,unseasonably
6084,secondarily,adverb,primarily
6085,securely,adverb,insecurely|insecurely
6086,seldom,adverb,often
6087,self-consciously,adverb,unselfconsciously
6088,selfishly,adverb,unselfishly
6089,sensibly,adverb,unreasonably
6090,sensitively,adverb,insensitively
6091,sentimentally,adverb,unsentimentally
6092,separably,adverb,inseparably
6093,shamelessly,adverb,ashamedly
6094,significantly,adverb,insignificantly
6095,sincerely,adverb,insincerely
6096,singly,adverb,multiply
6097,slenderly,adverb,amply
6098,slower,adjective,fast|fast|fast
6099,slowest,adjective,fast|fast|fast
6100,slowly,adverb,quickly
6101,small-mindedly,adverb,broad-mindedly
6102,smilingly,adverb,unsmilingly
6103,soaking,verb,undercharge
6104,sociably,adverb,unsociably
6105,softly,adverb,loudly|forte
6106,somewhat,adverb,unreasonably;immoderately
6107,sorely,adverb,painlessly
6108,sparingly,adverb,amply
6109,specifically,adverb,generally
6110,speedily,adverb,slowly
6111,sportingly,adverb,unsportingly
6112,steadily,adverb,unsteadily
6113,strongly,adverb,weakly
6114,subjectively,adverb,objectively
6115,successfully,adverb,unsuccessfully
6116,sufficiently,adverb,insufficiently
6117,suitably,adverb,inappropriately;unsuitably
6118,supra,adverb,below
6119,symmetrically,adverb,asymmetrically
6120,sympathetically,adverb,unsympathetically
6121,systematically,adverb,unsystematically;inconsistently
6122,tactfully,adverb,tactlessly
6123,tactlessly,adverb,tactfully
6124,tardily,adverb,quickly|early
6125,tastefully,adverb,tastelessly
6126,tastelessly,adverb,tastefully
6127,tastily,adverb,tastelessly
6128,tattily,adverb,expensively
6129,temporarily,adverb,permanently
6130,the right way,adverb,improperly
6131,then again,adverb,on the one hand
6132,theoretically,adverb,empirically
6133,there,noun,here
6134,there,adverb,here|here
6135,thickly,adverb,thinly|thinly|thinly
6136,thinly,adverb,thickly|thickly|thickly
6137,thither,adverb,here
6138,thoughtfully,adverb,thoughtlessly|thoughtlessly
6139,thoughtlessly,adverb,thoughtfully|thoughtfully
6140,through empirical observation,adverb,theoretically
6141,to a greater extent,adverb,less
6142,to a higher place,adverb,below
6143,to a lesser extent,adverb,more
6144,to a lower place,adverb,above
6145,to both ears,adverb,monaurally
6146,to one ear,adverb,binaurally
6147,to the highest degree,adverb,least
6148,to the lowest degree,adverb,most
6149,tolerably,adverb,unacceptably;intolerably
6150,tolerantly,adverb,intolerantly
6151,too soon,adverb,late
6152,totally,adverb,partly
6153,transitively,adverb,intransitively
6154,truly,adverb,insincerely
6155,trustfully,adverb,distrustfully
6156,trustingly,adverb,distrustfully
6157,truthfully,adverb,untruthfully
6158,tunefully,adverb,unmelodiously
6159,typically,adverb,atypically
6160,unacceptably,adverb,acceptably;tolerably
6161,unambiguously,adverb,ambiguously
6162,unambitiously,adverb,ambitiously
6163,unappealingly,adverb,appealingly
6164,unappreciatively,adverb,gratefully;appreciatively
6165,unashamedly,adverb,ashamedly
6166,unassertively,adverb,assertively
6167,unattractively,adverb,attractively
6168,unbecomingly,adverb,decorously
6169,unbelievably,adverb,credibly;believably|believably
6170,unbelievingly,adverb,credulously;believingly
6171,unceremoniously,adverb,ceremoniously
6172,uncertainly,adverb,steadily
6173,uncharacteristically,adverb,characteristically
6174,unchivalrously,adverb,chivalrously
6175,uncivilly,adverb,civilly
6176,unco,adverb,unremarkably
6177,uncomfortably,adverb,comfortably
6178,uncomparably,adverb,comparably
6179,uncomplainingly,adverb,complainingly
6180,unconditionally,adverb,conditionally
6181,unconsciously,adverb,consciously
6182,unconstitutionally,adverb,constitutionally
6183,uncontroversially,adverb,controversially
6184,unconventionally,adverb,conventionally
6185,unconvincingly,adverb,convincingly
6186,uncritically,adverb,critically
6187,undecipherably,adverb,legibly
6188,undemocratically,adverb,democratically
6189,undependably,adverb,faithfully;dependably;reliably
6190,understandably,adverb,unintelligibly
6191,undeservedly,adverb,deservedly
6192,undiplomatically,adverb,diplomatically
6193,undramatically,adverb,dramatically
6194,unemotionally,adverb,emotionally
6195,unenthusiastically,adverb,enthusiastically
6196,unequally,adverb,evenly;equally
6197,unequivocally,adverb,ambiguously
6198,unethically,adverb,ethically
6199,unevenly,adverb,evenly|evenly;equally
6200,unexcitingly,adverb,excitingly
6201,unexpectedly,adverb,deliberately
6202,unfairly,adverb,fairly
6203,unfaithfully,adverb,faithfully;dependably;reliably
6204,unfashionably,adverb,fashionably
6205,unfavorably,adverb,favorably
6206,unfavourably,adverb,favorably
6207,unfeelingly,adverb,feelingly
6208,unfeignedly,adverb,insincerely
6209,unforgettably,adverb,unmemorably
6210,unforgivably,adverb,excusably;pardonably;forgivably
6211,unforgivingly,adverb,forgivingly
6212,unfortunately,adverb,fortunately;luckily
6213,ungracefully,adverb,graciously;gracefully
6214,ungraciously,adverb,graciously;gracefully
6215,ungrammatically,adverb,grammatically
6216,ungratefully,adverb,gratefully;appreciatively
6217,ungrudgingly,adverb,grudgingly
6218,unhappily,adverb,happily|happily
6219,unhelpfully,adverb,helpfully
6220,unhesitatingly,adverb,hesitantly
6221,unhurriedly,adverb,hurriedly
6222,unhygienically,adverb,hygienically
6223,unilaterally,adverb,multilaterally
6224,unimaginatively,adverb,imaginatively
6225,unimpressively,adverb,impressively
6226,uninformatively,adverb,informatively;instructively
6227,uninstructively,adverb,informatively;instructively
6228,unintelligently,adverb,intelligently
6229,unintelligibly,adverb,intelligibly
6230,unintentionally,adverb,intentionally;deliberately
6231,uninterestingly,adverb,interestingly
6232,unjustifiably,adverb,justifiably
6233,unjustly,adverb,justly
6234,unknowingly,adverb,wittingly;advertently;knowingly
6235,unlawfully,adverb,lawfully
6236,unluckily,adverb,fortunately;luckily
6237,unmanageably,adverb,manageably
6238,unmanfully,adverb,manfully
6239,unmelodiously,adverb,melodiously
6240,unmemorably,adverb,memorably
6241,unmindfully,adverb,mindfully
6242,unmusically,adverb,musically
6243,unnaturally,adverb,naturally|naturally|naturally
6244,unnecessarily,adverb,necessarily
6245,unnoticeably,adverb,perceptibly
6246,unobtrusively,adverb,obtrusively
6247,unofficially,adverb,officially
6248,unpalatably,adverb,palatably
6249,unpardonably,adverb,excusably;pardonably;forgivably
6250,unpatriotically,adverb,patriotically
6251,unpleasantly,adverb,pleasantly
6252,unprecedentedly,adverb,precedentedly
6253,unpretentiously,adverb,pretentiously
6254,unproductively,adverb,productively;fruitfully;profitably
6255,unprofitably,adverb,productively;fruitfully;profitably
6256,unpropitiously,adverb,auspiciously;propitiously
6257,unquietly,adverb,quietly
6258,unreadably,adverb,legibly
6259,unrealistically,adverb,realistically
6260,unreasonably,adverb,reasonably|reasonably;moderately
6261,unrecognizably,adverb,recognizably
6262,unreliably,adverb,faithfully;dependably;reliably
6263,unremarkably,adverb,remarkably
6264,unrepentantly,adverb,penitently;repentantly
6265,unrighteously,adverb,righteously
6266,unromantically,adverb,romantically
6267,unsatisfactorily,adverb,satisfactorily
6268,unseasonably,adverb,seasonably
6269,unselfconsciously,adverb,self-consciously
6270,unselfishly,adverb,selfishly
6271,unsentimentally,adverb,sentimentally
6272,unsmilingly,adverb,smilingly
6273,unsociably,adverb,sociably
6274,unsportingly,adverb,sportingly
6275,unsteadily,adverb,steadily
6276,unsuccessfully,adverb,successfully
6277,unsuitably,adverb,appropriately;suitably
6278,unsymmetrically,adverb,symmetrically
6279,unsympathetically,adverb,sympathetically
6280,unsystematically,adverb,systematically
6281,unthinkingly,adverb,thoughtfully
6282,untruthfully,adverb,truthfully
6283,untypically,adverb,typically
6284,ununderstandably,adverb,intelligibly
6285,unusually,adverb,unremarkably
6286,unwarily,adverb,warily
6287,unwillingly,adverb,willingly
6288,unwisely,adverb,wisely
6289,unwittingly,adverb,wittingly;advertently;knowingly
6290,up the stairs,adverb,downstairs
6291,uprightly,adverb,dishonorably
6292,upriver,adverb,downriver;downstream
6293,upwardly,adverb,down;downwards;downward;downwardly
6294,upwards,adverb,down;downwards;downward;downwardly
6295,usefully,adverb,uselessly
6296,uselessly,adverb,usefully
6297,usually,adverb,remarkably
6298,venally,adverb,honestly
6299,very loudly,adverb,pianissimo
6300,very softly,adverb,fortissimo
6301,violently,adverb,nonviolently
6302,virtuously,adverb,immorally
6303,visibly,adverb,invisibly
6304,volitionally,adverb,unwillingly
6305,voluntarily,adverb,involuntarily
6306,warily,adverb,unwarily
6307,wholly,adverb,partly
6308,willingly,adverb,unwillingly
6309,wisely,adverb,foolishly
6310,within,adverb,outside
6311,wittingly,adverb,unwittingly;unknowingly
6312,woodenly,adverb,graciously;gracefully
6313,wrongly,adverb,correctly;right
6314,yea,noun,nay
6315,yieldingly,adverb,disobediently
6316,abidance,noun,nonconformity;noncompliance
6317,abience,noun,adience
6318,ability,noun,inability|inability
6319,abnormalcy,noun,normality
6320,abnormality,noun,normality
6321,abruptness,noun,gradualness
6322,absence,noun,presence|presence
6323,absorbency,noun,nonabsorbency
6324,abstainer,noun,drinker
6325,abstracter,adjective,concrete
6326,abstractness,noun,concreteness
6327,abstruseness,noun,clarity
6328,abundance,noun,scarcity
6329,ac,noun,direct current
6330,acanthopterygian,noun,soft-finned fish
6331,acapnia,noun,hypercapnia
6332,acceleration,noun,deceleration|deceleration|deceleration
6333,accelerator,noun,anticatalyst
6334,acceptability,noun,unacceptability
6335,acceptableness,noun,unacceptability
6336,acceptance,noun,rejection
6337,accessibility,noun,inaccessibility;unavailability|unapproachability
6338,acclaim,verb,boo
6339,acclivity,noun,descent
6340,accord,noun,disagreement
6341,accrual basis,noun,cash basis
6342,accuracy,noun,inaccuracy
6343,achiever,noun,loser
6344,achromatic color,noun,chromatic color
6345,achromatic colour,noun,chromatic color
6346,achromaticity,noun,color
6347,achromatism,noun,color
6348,acidity,noun,alkalinity
6349,acquaintance,noun,stranger
6350,acquiring,verb,lose
6351,acquittal,noun,conviction
6352,acrocarp,noun,pleurocarp
6353,acrocarpous moss,noun,pleurocarp
6354,act,verb,refrain
6355,action,noun,inaction;inactivity;inactiveness
6356,activation,noun,inactivation|deactivation
6357,activator,noun,inhibitor
6358,active trust,noun,passive trust
6359,active voice,noun,passive voice
6360,activeness,noun,inaction;inactivity;inactiveness|inactiveness
6361,activity,noun,inactivity|inaction;inactivity;inactiveness|inactiveness
6362,acts,verb,refrain
6363,actual sin,noun,original sin
6364,acuteness,noun,obtuseness
6365,adaptability,noun,unadaptability
6366,add,verb,take away|subtract
6367,addition,noun,subtraction
6368,adduct,verb,abduct
6369,adequacy,noun,inadequacy|insufficiency;inadequacy
6370,adequateness,noun,inadequacy
6371,adience,noun,abience
6372,admissibility,noun,inadmissibility
6373,adult female,noun,man
6374,adult male,noun,woman
6375,advancement,noun,retreat
6376,advantage,noun,disadvantage|penalty
6377,advantage,verb,disadvantage
6378,advantageousness,noun,unfavorableness
6379,adversary,noun,agonist
6380,advisability,noun,inadvisability
6381,aesthesia,noun,insensibility
6382,affectedness,noun,unaffectedness
6383,affinity,noun,consanguinity
6384,affirmation,noun,reversal
6385,affirmed,verb,negate
6386,age,verb,rejuvenate
6387,agitation,noun,calmness
6388,agonist,noun,antagonist
6389,agreeability,noun,disagreeableness
6390,agreeableness,noun,disagreeableness|disagreeableness
6391,agreement,noun,disagreement|disagreement
6392,aimlessness,noun,purposefulness
6393,air mail,noun,surface mail
6394,alignment,noun,nonalignment
6395,alikeness,noun,unlikeness;dissimilitude
6396,alinement,noun,nonalignment
6397,aliquant,noun,aliquot
6398,aliquant part,noun,aliquot
6399,aliquot part,noun,aliquant
6400,aliveness,noun,inanimateness
6401,alkalinity,noun,acidity
6402,alliance,noun,nonalignment
6403,allies,noun,foe
6404,allogamy,noun,autogamy
6405,allopathy,noun,homeopathy
6406,allopatry,noun,sympatry
6407,ally,noun,foe
6408,also-ran,noun,winner
6409,alterability,noun,unalterability
6410,alternating current,noun,direct current
6411,alternating electric current,noun,direct current
6412,alto relievo,noun,low relief
6413,alto rilievo,noun,low relief
6414,altruism,noun,egoism
6415,am,verb,differ
6416,ambiguity,noun,unambiguity;unequivocalness
6417,ambiversion,noun,extraversion
6418,amends,verb,worsen
6419,amenities,noun,disagreeableness
6420,amenity,noun,disagreeableness
